item,date,price
beans_dried,2011-11-01,1.4
beans_dried,2011-12-01,1.418
beans_dried,2012-01-01,1.431
beans_dried,2012-02-01,1.436
beans_dried,2012-03-01,1.445
beans_dried,2012-04-01,1.451
beans_dried,2012-05-01,1.426
beans_dried,2012-06-01,1.444
beans_dried,2012-07-01,1.433
beans_dried,2012-08-01,1.433
beans_dried,2012-09-01,1.422
beans_dried,2012-10-01,1.45
beans_dried,2012-11-01,1.427
beans_dried,2012-12-01,1.442
beans_dried,2013-01-01,1.434
beans_dried,2013-02-01,1.421
beans_dried,2013-03-01,1.408
beans_dried,2013-04-01,1.391
beans_dried,2013-05-01,1.389
beans_dried,2013-06-01,1.4
beans_dried,2013-07-01,1.418
beans_dried,2013-08-01,1.429
beans_dried,2013-09-01,1.424
beans_dried,2013-10-01,1.411
beans_dried,2013-11-01,1.46
beans_dried,2013-12-01,1.452
beans_dried,2014-01-01,1.468
beans_dried,2014-02-01,1.487
beans_dried,2014-03-01,1.48
beans_dried,2014-04-01,1.481
beans_dried,2014-05-01,1.457
beans_dried,2014-06-01,1.476
beans_dried,2014-07-01,1.477
beans_dried,2014-08-01,1.472
beans_dried,2014-09-01,1.496
beans_dried,2014-10-01,1.459
beans_dried,2014-11-01,1.464
beans_dried,2014-12-01,1.476
beans_dried,2015-01-01,1.452
beans_dried,2015-02-01,1.484
beans_dried,2015-03-01,1.472
beans_dried,2015-04-01,1.51
beans_dried,2015-05-01,1.486
beans_dried,2015-06-01,1.486
beans_dried,2015-07-01,1.483
beans_dried,2015-08-01,1.484
beans_dried,2015-09-01,1.469
beans_dried,2015-10-01,1.482
beans_dried,2015-11-01,1.514
beans_dried,2015-12-01,1.511
beans_dried,2016-01-01,1.466
beans_dried,2016-02-01,1.485
beans_dried,2016-03-01,1.488
beans_dried,2016-04-01,1.468
beans_dried,2016-05-01,1.396
beans_dried,2016-06-01,1.408
beans_dried,2016-07-01,1.404
beans_dried,2016-08-01,1.364
beans_dried,2016-09-01,1.37
beans_dried,2016-10-01,1.35
beans_dried,2016-11-01,1.384
beans_dried,2016-12-01,1.364
beans_dried,2017-01-01,1.35
beans_dried,2017-02-01,1.357
beans_dried,2017-03-01,1.371
beans_dried,2017-04-01,1.354
beans_dried,2017-05-01,1.36
beans_dried,2017-06-01,1.35
beans_dried,2017-07-01,1.354
beans_dried,2017-08-01,1.349
beans_dried,2017-09-01,1.344
beans_dried,2017-10-01,1.362
beans_dried,2017-11-01,1.371
beans_dried,2017-12-01,1.368
beans_dried,2018-01-01,1.327
beans_dried,2018-02-01,1.316
beans_dried,2018-03-01,1.306
beans_dried,2018-04-01,1.308
beans_dried,2018-05-01,1.378
beans_dried,2018-06-01,1.358
beans_dried,2018-07-01,1.342
beans_dried,2018-08-01,1.355
beans_dried,2018-09-01,1.335
beans_dried,2018-10-01,1.351
beans_dried,2018-11-01,1.364
beans_dried,2018-12-01,1.368
beans_dried,2019-01-01,1.343
beans_dried,2019-02-01,1.342
beans_dried,2019-03-01,1.335
beans_dried,2019-04-01,1.339
beans_dried,2019-05-01,1.298
beans_dried,2019-06-01,1.316
beans_dried,2019-07-01,1.345
beans_dried,2019-08-01,1.329
beans_dried,2019-09-01,1.324
beans_dried,2019-10-01,1.347
beans_dried,2019-11-01,1.41
beans_dried,2019-12-01,1.402
beans_dried,2020-01-01,1.432
beans_dried,2020-02-01,1.461
beans_dried,2020-03-01,1.488
beans_dried,2020-06-01,1.422
beans_dried,2020-07-01,1.415
beans_dried,2020-08-01,1.445
beans_dried,2020-09-01,1.424
beans_dried,2020-10-01,1.41
beans_dried,2020-11-01,1.391
beans_dried,2020-12-01,1.404
beans_dried,2021-01-01,1.433
beans_dried,2021-02-01,1.448
beans_dried,2021-03-01,1.459
beans_dried,2021-04-01,1.457
beans_dried,2021-05-01,1.42
beans_dried,2021-06-01,1.421
beans_dried,2021-07-01,1.426
beans_dried,2021-08-01,1.429
beans_dried,2021-09-01,1.445
beans_dried,2021-10-01,1.46
beans_dried,2021-11-01,1.474
beans_dried,2021-12-01,1.504
beans_dried,2022-01-01,1.509
beans_dried,2022-02-01,1.546
beans_dried,2022-03-01,1.625
beans_dried,2022-04-01,1.628
beans_dried,2022-05-01,1.64
beans_dried,2022-06-01,1.639
beans_dried,2022-07-01,1.673
beans_dried,2022-08-01,1.677
beans_dried,2022-09-01,1.677
beans_dried,2022-10-01,1.675
beans_dried,2022-11-01,1.664
beans_dried,2022-12-01,1.7
beans_dried,2023-01-01,1.703
beans_dried,2023-02-01,1.697
beans_dried,2023-03-01,1.687
beans_dried,2023-04-01,1.659
beans_dried,2023-05-01,1.695
beans_dried,2023-06-01,1.707
beans_dried,2023-07-01,1.721
beans_dried,2023-08-01,1.702
beans_dried,2023-09-01,1.715
beans_dried,2023-10-01,1.625
beans_dried,2023-11-01,1.574
beans_dried,2023-12-01,1.592
beans_dried,2024-01-01,1.589
beans_dried,2024-02-01,1.625
beans_dried,2024-03-01,1.648
beans_dried,2024-04-01,1.647
beans_dried,2024-05-01,1.703
beans_dried,2024-06-01,1.681
beans_dried,2024-07-01,1.713
beans_dried,2024-08-01,1.711
beans_dried,2024-09-01,1.705
beans_dried,2024-10-01,1.678
beans_dried,2024-11-01,1.651
beans_dried,2024-12-01,1.655
beans_dried,2025-01-01,1.654
beans_dried,2025-02-01,1.631
beans_dried,2025-03-01,1.64
beans_dried,2025-04-01,1.674
beans_dried,2025-05-01,1.669
beans_dried,2025-06-01,1.588
beans_dried,2025-07-01,1.649
beans_dried,2025-08-01,1.547
beans_dried,2025-09-01,1.629
beans_dried,2025-11-01,1.686
beans_dried,2025-12-01,1.689
beans_dried,2026-01-01,1.702
beans_dried,2026-02-01,1.704
beans_dried,2026-03-01,1.696
beans_dried,2026-04-01,1.705
beans_dried,2026-05-01,1.669
beans_dried,2026-06-01,1.626
beans_dried,2026-07-01,1.689
beans_dried,2026-08-01,1.63
peanut_butter,1984-01-01,1.476
peanut_butter,1984-02-01,1.494
peanut_butter,1984-03-01,1.489
peanut_butter,1984-04-01,1.497
peanut_butter,1984-05-01,1.486
peanut_butter,1984-06-01,1.471
peanut_butter,1984-07-01,1.473
peanut_butter,1984-08-01,1.48
peanut_butter,1984-09-01,1.491
peanut_butter,1984-10-01,1.512
peanut_butter,1984-11-01,1.517
peanut_butter,1984-12-01,1.536
peanut_butter,1985-01-01,1.544
peanut_butter,1985-02-01,1.532
peanut_butter,1985-03-01,1.551
peanut_butter,1985-04-01,1.546
peanut_butter,1985-05-01,1.541
peanut_butter,1985-06-01,1.521
peanut_butter,1985-07-01,1.542
peanut_butter,1985-08-01,1.544
peanut_butter,1985-09-01,1.532
peanut_butter,1985-10-01,1.522
peanut_butter,1985-11-01,1.508
peanut_butter,1985-12-01,1.568
peanut_butter,1986-01-01,1.554
peanut_butter,1986-02-01,1.571
peanut_butter,1986-03-01,1.557
peanut_butter,1986-04-01,1.544
peanut_butter,1986-05-01,1.569
peanut_butter,1986-06-01,1.578
peanut_butter,1986-07-01,1.608
peanut_butter,1986-08-01,1.628
peanut_butter,1986-09-01,1.608
peanut_butter,1986-10-01,1.627
peanut_butter,1986-11-01,1.641
peanut_butter,1986-12-01,1.681
peanut_butter,1987-01-01,1.75
peanut_butter,1987-02-01,1.747
peanut_butter,1987-03-01,1.829
peanut_butter,1987-04-01,1.811
peanut_butter,1987-05-01,1.84
peanut_butter,1987-06-01,1.827
peanut_butter,1987-07-01,1.814
peanut_butter,1987-08-01,1.812
peanut_butter,1987-09-01,1.801
peanut_butter,1987-10-01,1.791
peanut_butter,1987-11-01,1.804
peanut_butter,1987-12-01,1.821
peanut_butter,1988-01-01,1.783
peanut_butter,1988-02-01,1.813
peanut_butter,1988-03-01,1.795
peanut_butter,1988-04-01,1.8
peanut_butter,1988-05-01,1.781
peanut_butter,1988-06-01,1.778
peanut_butter,1988-07-01,1.796
peanut_butter,1988-08-01,1.77
peanut_butter,1988-09-01,1.74
peanut_butter,1988-10-01,1.775
peanut_butter,1988-11-01,1.784
peanut_butter,1988-12-01,1.823
peanut_butter,1989-01-01,1.85
peanut_butter,1989-02-01,1.765
peanut_butter,1989-03-01,1.77
peanut_butter,1989-04-01,1.79
peanut_butter,1989-05-01,1.806
peanut_butter,1989-06-01,1.812
peanut_butter,1989-07-01,1.816
peanut_butter,1989-08-01,1.798
peanut_butter,1989-09-01,1.826
peanut_butter,1989-10-01,1.836
peanut_butter,1989-11-01,1.823
peanut_butter,1989-12-01,1.822
peanut_butter,1990-01-01,1.829
peanut_butter,1990-02-01,1.877
peanut_butter,1990-03-01,1.856
peanut_butter,1990-04-01,1.851
peanut_butter,1990-05-01,1.861
peanut_butter,1990-06-01,1.872
peanut_butter,1990-07-01,1.882
peanut_butter,1990-08-01,1.879
peanut_butter,1990-09-01,1.861
peanut_butter,1990-10-01,1.882
peanut_butter,1990-11-01,1.952
peanut_butter,1990-12-01,2.066
peanut_butter,1991-01-01,2.129
peanut_butter,1991-02-01,2.183
peanut_butter,1991-03-01,2.178
peanut_butter,1991-04-01,2.208
peanut_butter,1991-05-01,2.202
peanut_butter,1991-06-01,2.172
peanut_butter,1991-07-01,2.184
peanut_butter,1991-08-01,2.16
peanut_butter,1991-09-01,2.121
peanut_butter,1991-10-01,2.109
peanut_butter,1991-11-01,2.071
peanut_butter,1991-12-01,2.044
peanut_butter,1992-01-01,2.026
peanut_butter,1992-02-01,2.019
peanut_butter,1992-03-01,1.998
peanut_butter,1992-04-01,1.96
peanut_butter,1992-05-01,1.958
peanut_butter,1992-06-01,1.962
peanut_butter,1992-07-01,1.918
peanut_butter,1992-08-01,1.874
peanut_butter,1992-09-01,1.905
peanut_butter,1992-10-01,1.872
peanut_butter,1992-11-01,1.897
peanut_butter,1992-12-01,1.881
peanut_butter,1993-01-01,1.894
peanut_butter,1993-02-01,1.847
peanut_butter,1993-03-01,1.839
peanut_butter,1993-04-01,1.865
peanut_butter,1993-05-01,1.826
peanut_butter,1993-06-01,1.854
peanut_butter,1993-07-01,1.843
peanut_butter,1993-08-01,1.843
peanut_butter,1993-09-01,1.805
peanut_butter,1993-10-01,1.81
peanut_butter,1993-11-01,1.817
peanut_butter,1993-12-01,1.88
peanut_butter,1994-01-01,1.863
peanut_butter,1994-02-01,1.899
peanut_butter,1994-03-01,1.84
peanut_butter,1994-04-01,1.875
peanut_butter,1994-05-01,1.896
peanut_butter,1994-06-01,1.877
peanut_butter,1994-07-01,1.898
peanut_butter,1994-08-01,1.86
peanut_butter,1994-09-01,1.824
peanut_butter,1994-10-01,1.822
peanut_butter,1994-11-01,1.769
peanut_butter,1994-12-01,1.794
peanut_butter,1995-01-01,1.808
peanut_butter,1995-02-01,1.793
peanut_butter,1995-03-01,1.817
peanut_butter,1995-04-01,1.848
peanut_butter,1995-05-01,1.831
peanut_butter,1995-06-01,1.789
peanut_butter,1995-07-01,1.827
peanut_butter,1995-08-01,1.793
peanut_butter,1995-09-01,1.801
peanut_butter,1995-10-01,1.781
peanut_butter,1995-11-01,1.776
peanut_butter,1995-12-01,1.78
peanut_butter,1996-01-01,1.809
peanut_butter,1996-02-01,1.806
peanut_butter,1996-03-01,1.784
peanut_butter,1996-04-01,1.805
peanut_butter,1996-05-01,1.764
peanut_butter,1996-06-01,1.774
peanut_butter,1996-07-01,1.783
peanut_butter,1996-08-01,1.767
peanut_butter,1996-09-01,1.828
peanut_butter,1996-10-01,1.799
peanut_butter,1996-11-01,1.797
peanut_butter,1996-12-01,1.772
peanut_butter,1997-01-01,1.81
peanut_butter,1997-02-01,1.819
peanut_butter,1997-03-01,1.778
peanut_butter,1997-04-01,1.808
peanut_butter,1997-05-01,1.817
peanut_butter,1997-06-01,1.817
peanut_butter,1997-07-01,1.81
peanut_butter,1997-08-01,1.749
peanut_butter,1997-09-01,1.797
peanut_butter,1997-10-01,1.764
peanut_butter,1997-11-01,1.703
peanut_butter,1997-12-01,1.73
peanut_butter,1998-01-01,1.801
peanut_butter,1998-02-01,1.808
peanut_butter,1998-03-01,1.821
peanut_butter,1998-04-01,1.808
peanut_butter,1998-05-01,1.772
peanut_butter,1998-06-01,1.787
peanut_butter,1998-07-01,1.808
peanut_butter,1998-08-01,1.802
peanut_butter,1998-09-01,1.795
peanut_butter,1998-10-01,1.813
peanut_butter,1998-11-01,1.82
peanut_butter,1998-12-01,1.791
peanut_butter,1999-01-01,1.769
peanut_butter,1999-02-01,1.788
peanut_butter,1999-03-01,1.818
peanut_butter,1999-04-01,1.822
peanut_butter,1999-05-01,1.809
peanut_butter,1999-06-01,1.817
peanut_butter,1999-07-01,1.831
peanut_butter,1999-08-01,1.819
peanut_butter,1999-09-01,1.823
peanut_butter,1999-10-01,1.83
peanut_butter,1999-11-01,1.835
peanut_butter,1999-12-01,1.861
peanut_butter,2000-01-01,1.849
peanut_butter,2000-02-01,1.846
peanut_butter,2000-03-01,1.844
peanut_butter,2000-04-01,1.841
peanut_butter,2000-05-01,1.902
peanut_butter,2000-06-01,1.894
peanut_butter,2000-07-01,1.886
peanut_butter,2000-08-01,1.896
peanut_butter,2000-09-01,1.909
peanut_butter,2000-10-01,1.951
peanut_butter,2000-11-01,1.935
peanut_butter,2000-12-01,1.964
peanut_butter,2001-01-01,1.959
peanut_butter,2001-02-01,1.94
peanut_butter,2001-03-01,1.947
peanut_butter,2001-04-01,1.949
peanut_butter,2001-05-01,1.941
peanut_butter,2001-06-01,1.965
peanut_butter,2001-07-01,1.95
peanut_butter,2001-08-01,1.946
peanut_butter,2001-09-01,1.955
peanut_butter,2001-10-01,1.936
peanut_butter,2001-11-01,1.958
peanut_butter,2001-12-01,1.958
peanut_butter,2002-01-01,1.972
peanut_butter,2002-02-01,2.011
peanut_butter,2002-03-01,1.953
peanut_butter,2002-04-01,1.981
peanut_butter,2002-05-01,1.98
peanut_butter,2002-06-01,1.99
peanut_butter,2002-07-01,1.962
peanut_butter,2002-08-01,1.959
peanut_butter,2002-09-01,1.976
peanut_butter,2002-10-01,1.942
peanut_butter,2002-11-01,1.923
peanut_butter,2002-12-01,1.897
peanut_butter,2003-01-01,1.88
peanut_butter,2003-02-01,1.916
peanut_butter,2003-03-01,1.981
peanut_butter,2003-04-01,1.97
peanut_butter,2003-05-01,1.908
peanut_butter,2003-06-01,1.937
peanut_butter,2003-07-01,1.89
peanut_butter,2003-08-01,1.962
peanut_butter,2003-09-01,1.886
peanut_butter,2003-10-01,1.903
peanut_butter,2003-11-01,1.884
peanut_butter,2003-12-01,1.891
peanut_butter,2004-01-01,1.845
peanut_butter,2004-02-01,1.859
peanut_butter,2004-03-01,1.868
peanut_butter,2004-04-01,1.81
peanut_butter,2004-05-01,1.833
peanut_butter,2004-06-01,1.781
peanut_butter,2004-07-01,1.802
peanut_butter,2004-08-01,1.78
peanut_butter,2004-09-01,1.824
peanut_butter,2004-10-01,1.881
peanut_butter,2004-11-01,1.718
peanut_butter,2004-12-01,1.756
peanut_butter,2005-01-01,1.764
peanut_butter,2005-02-01,1.743
peanut_butter,2005-03-01,1.769
peanut_butter,2005-04-01,1.753
peanut_butter,2005-05-01,1.678
peanut_butter,2005-06-01,1.619
peanut_butter,2005-07-01,1.685
peanut_butter,2005-08-01,1.712
peanut_butter,2005-09-01,1.708
peanut_butter,2005-10-01,1.686
peanut_butter,2005-11-01,1.666
peanut_butter,2005-12-01,1.704
peanut_butter,2006-01-01,1.721
peanut_butter,2006-02-01,1.732
peanut_butter,2006-03-01,1.739
peanut_butter,2006-04-01,1.698
peanut_butter,2006-05-01,1.728
peanut_butter,2006-06-01,1.742
peanut_butter,2006-07-01,1.731
peanut_butter,2006-08-01,1.661
peanut_butter,2006-09-01,1.713
peanut_butter,2006-10-01,1.726
peanut_butter,2006-11-01,1.648
peanut_butter,2006-12-01,1.72
peanut_butter,2007-01-01,1.771
peanut_butter,2007-02-01,1.769
peanut_butter,2007-03-01,1.716
peanut_butter,2007-04-01,1.746
peanut_butter,2007-05-01,1.742
peanut_butter,2007-06-01,1.736
peanut_butter,2007-07-01,1.764
peanut_butter,2007-08-01,1.76
peanut_butter,2007-09-01,1.829
peanut_butter,2007-10-01,1.846
peanut_butter,2007-11-01,1.862
peanut_butter,2007-12-01,1.882
peanut_butter,2008-01-01,1.942
peanut_butter,2008-02-01,1.963
peanut_butter,2008-03-01,1.944
peanut_butter,2008-04-01,1.98
peanut_butter,2008-05-01,1.998
peanut_butter,2008-06-01,2.035
peanut_butter,2008-07-01,2.004
peanut_butter,2008-08-01,2.049
peanut_butter,2008-09-01,2.085
peanut_butter,2008-10-01,2.063
peanut_butter,2008-11-01,2.13
peanut_butter,2008-12-01,2.154
peanut_butter,2009-01-01,2.14
peanut_butter,2009-02-01,2.161
peanut_butter,2009-03-01,2.146
peanut_butter,2009-04-01,2.171
peanut_butter,2009-05-01,2.175
peanut_butter,2009-06-01,2.159
peanut_butter,2009-07-01,2.105
peanut_butter,2009-08-01,2.071
peanut_butter,2009-09-01,2.103
peanut_butter,2009-10-01,2.082
peanut_butter,2009-11-01,2.088
peanut_butter,2009-12-01,2.095
peanut_butter,2010-01-01,2.08
peanut_butter,2010-02-01,2.089
peanut_butter,2010-03-01,2.098
peanut_butter,2010-04-01,2.055
peanut_butter,2010-05-01,2.055
peanut_butter,2010-06-01,2.036
peanut_butter,2010-07-01,2.007
peanut_butter,2010-08-01,1.973
peanut_butter,2010-09-01,1.963
peanut_butter,2010-10-01,1.95
peanut_butter,2010-11-01,2.028
peanut_butter,2010-12-01,1.99
peanut_butter,2011-01-01,1.992
peanut_butter,2011-02-01,2.016
peanut_butter,2011-03-01,2.003
peanut_butter,2011-04-01,2.019
peanut_butter,2011-05-01,2.033
peanut_butter,2011-06-01,1.961
peanut_butter,2011-07-01,2.029
peanut_butter,2011-08-01,2.052
peanut_butter,2011-09-01,2.134
peanut_butter,2011-10-01,2.158
peanut_butter,2011-11-01,2.238
peanut_butter,2011-12-01,2.43
peanut_butter,2012-01-01,2.567
peanut_butter,2012-02-01,2.754
peanut_butter,2012-03-01,2.738
peanut_butter,2012-04-01,2.794
peanut_butter,2012-05-01,2.791
peanut_butter,2012-06-01,2.787
peanut_butter,2012-07-01,2.786
peanut_butter,2012-08-01,2.791
peanut_butter,2012-09-01,2.791
peanut_butter,2012-10-01,2.801
peanut_butter,2012-11-01,2.888
peanut_butter,2012-12-01,2.9
peanut_butter,2013-01-01,2.857
peanut_butter,2013-02-01,2.813
peanut_butter,2013-03-01,2.775
peanut_butter,2013-04-01,2.698
peanut_butter,2013-05-01,2.639
peanut_butter,2013-06-01,2.715
peanut_butter,2013-07-01,2.736
peanut_butter,2013-08-01,2.709
peanut_butter,2013-09-01,2.67
peanut_butter,2013-10-01,2.789
peanut_butter,2013-11-01,2.707
peanut_butter,2013-12-01,2.602
peanut_butter,2014-01-01,2.689
peanut_butter,2014-02-01,2.722
peanut_butter,2014-03-01,2.707
peanut_butter,2014-04-01,2.666
peanut_butter,2014-05-01,2.492
peanut_butter,2014-06-01,2.474
peanut_butter,2014-07-01,2.401
peanut_butter,2014-08-01,2.421
peanut_butter,2014-09-01,2.55
peanut_butter,2014-10-01,2.606
peanut_butter,2014-11-01,2.739
peanut_butter,2014-12-01,2.699
peanut_butter,2015-01-01,2.911
peanut_butter,2015-02-01,2.623
peanut_butter,2015-03-01,2.617
peanut_butter,2015-04-01,2.557
peanut_butter,2015-05-01,2.624
peanut_butter,2015-06-01,2.74
peanut_butter,2015-07-01,2.645
peanut_butter,2015-08-01,2.687
peanut_butter,2015-09-01,2.675
peanut_butter,2015-10-01,2.757
peanut_butter,2015-11-01,2.698
peanut_butter,2015-12-01,2.68
peanut_butter,2016-01-01,2.632
peanut_butter,2016-02-01,2.717
peanut_butter,2016-03-01,2.725
peanut_butter,2016-04-01,2.639
peanut_butter,2016-05-01,2.612
peanut_butter,2016-06-01,2.512
peanut_butter,2016-07-01,2.586
peanut_butter,2016-08-01,2.469
peanut_butter,2016-09-01,2.457
peanut_butter,2016-10-01,2.5
peanut_butter,2016-11-01,2.536
peanut_butter,2016-12-01,2.617
peanut_butter,2017-01-01,2.555
peanut_butter,2017-02-01,2.57
peanut_butter,2017-03-01,2.591
peanut_butter,2017-04-01,2.636
peanut_butter,2017-05-01,2.573
peanut_butter,2017-06-01,2.556
peanut_butter,2017-07-01,2.551
peanut_butter,2017-08-01,2.511
peanut_butter,2017-09-01,2.549
peanut_butter,2017-10-01,2.518
peanut_butter,2017-11-01,2.521
peanut_butter,2017-12-01,2.48
ground_beef_all,1998-01-01,1.846
ground_beef_all,1998-02-01,1.823
ground_beef_all,1998-03-01,1.838
ground_beef_all,1998-04-01,1.83
ground_beef_all,1998-05-01,1.829
ground_beef_all,1998-06-01,1.825
ground_beef_all,1998-07-01,1.834
ground_beef_all,1998-08-01,1.847
ground_beef_all,1998-09-01,1.835
ground_beef_all,1998-10-01,1.845
ground_beef_all,1998-11-01,1.855
ground_beef_all,1998-12-01,1.841
ground_beef_all,1999-01-01,1.849
ground_beef_all,1999-02-01,1.887
ground_beef_all,1999-03-01,1.87
ground_beef_all,1999-04-01,1.884
ground_beef_all,1999-05-01,1.869
ground_beef_all,1999-06-01,1.889
ground_beef_all,1999-07-01,1.861
ground_beef_all,1999-08-01,1.877
ground_beef_all,1999-09-01,1.916
ground_beef_all,1999-10-01,1.925
ground_beef_all,1999-11-01,1.93
ground_beef_all,1999-12-01,1.933
ground_beef_all,2000-01-01,1.942
ground_beef_all,2000-02-01,1.946
ground_beef_all,2000-03-01,1.978
ground_beef_all,2000-04-01,2.005
ground_beef_all,2000-05-01,2.013
ground_beef_all,2000-06-01,2.008
ground_beef_all,2000-07-01,2.019
ground_beef_all,2000-08-01,2.045
ground_beef_all,2000-09-01,2.035
ground_beef_all,2000-10-01,2.025
ground_beef_all,2000-11-01,2.044
ground_beef_all,2000-12-01,2.062
ground_beef_all,2001-01-01,2.101
ground_beef_all,2001-02-01,2.159
ground_beef_all,2001-03-01,2.169
ground_beef_all,2001-04-01,2.193
ground_beef_all,2001-05-01,2.195
ground_beef_all,2001-06-01,2.21
ground_beef_all,2001-07-01,2.183
ground_beef_all,2001-08-01,2.21
ground_beef_all,2001-09-01,2.217
ground_beef_all,2001-10-01,2.236
ground_beef_all,2001-11-01,2.225
ground_beef_all,2001-12-01,2.22
ground_beef_all,2002-01-01,2.211
ground_beef_all,2002-02-01,2.251
ground_beef_all,2002-03-01,2.256
ground_beef_all,2002-04-01,2.252
ground_beef_all,2002-05-01,2.316
ground_beef_all,2002-06-01,2.287
ground_beef_all,2002-07-01,2.3
ground_beef_all,2002-08-01,2.326
ground_beef_all,2002-09-01,2.3
ground_beef_all,2002-10-01,2.351
ground_beef_all,2002-11-01,2.3
ground_beef_all,2002-12-01,2.314
ground_beef_all,2003-01-01,2.315
ground_beef_all,2003-02-01,2.378
ground_beef_all,2003-03-01,2.392
ground_beef_all,2003-04-01,2.423
ground_beef_all,2003-05-01,2.368
ground_beef_all,2003-06-01,2.389
ground_beef_all,2003-07-01,2.399
ground_beef_all,2003-08-01,2.434
ground_beef_all,2003-09-01,2.465
ground_beef_all,2003-10-01,2.494
ground_beef_all,2003-11-01,2.66
ground_beef_all,2003-12-01,2.708
ground_beef_all,2004-01-01,2.702
ground_beef_all,2004-02-01,2.692
ground_beef_all,2004-03-01,2.65
ground_beef_all,2004-04-01,2.646
ground_beef_all,2004-05-01,2.641
ground_beef_all,2004-06-01,2.658
ground_beef_all,2004-07-01,2.653
ground_beef_all,2004-08-01,2.693
ground_beef_all,2004-09-01,2.698
ground_beef_all,2004-10-01,2.702
ground_beef_all,2004-11-01,2.72
ground_beef_all,2004-12-01,2.705
ground_beef_all,2005-01-01,2.712
ground_beef_all,2005-02-01,2.754
ground_beef_all,2005-03-01,2.759
ground_beef_all,2005-04-01,2.775
ground_beef_all,2005-05-01,2.752
ground_beef_all,2005-06-01,2.735
ground_beef_all,2005-07-01,2.719
ground_beef_all,2005-08-01,2.715
ground_beef_all,2005-09-01,2.731
ground_beef_all,2005-10-01,2.726
ground_beef_all,2005-11-01,2.729
ground_beef_all,2005-12-01,2.732
ground_beef_all,2006-01-01,2.742
ground_beef_all,2006-02-01,2.701
ground_beef_all,2006-03-01,2.749
ground_beef_all,2006-04-01,2.735
ground_beef_all,2006-05-01,2.714
ground_beef_all,2006-06-01,2.709
ground_beef_all,2006-07-01,2.66
ground_beef_all,2006-08-01,2.698
ground_beef_all,2006-09-01,2.713
ground_beef_all,2006-10-01,2.71
ground_beef_all,2006-11-01,2.727
ground_beef_all,2006-12-01,2.74
ground_beef_all,2007-01-01,2.73
ground_beef_all,2007-02-01,2.776
ground_beef_all,2007-03-01,2.809
ground_beef_all,2007-04-01,2.824
ground_beef_all,2007-05-01,2.869
ground_beef_all,2007-06-01,2.855
ground_beef_all,2007-07-01,2.843
ground_beef_all,2007-08-01,2.868
ground_beef_all,2007-09-01,2.896
ground_beef_all,2007-10-01,2.893
ground_beef_all,2007-11-01,2.912
ground_beef_all,2007-12-01,2.871
ground_beef_all,2008-01-01,2.902
ground_beef_all,2008-02-01,2.946
ground_beef_all,2008-03-01,2.966
ground_beef_all,2008-04-01,2.953
ground_beef_all,2008-05-01,2.964
ground_beef_all,2008-06-01,3.008
ground_beef_all,2008-07-01,2.987
ground_beef_all,2008-08-01,3.098
ground_beef_all,2008-09-01,3.128
ground_beef_all,2008-10-01,3.167
ground_beef_all,2008-11-01,3.172
ground_beef_all,2008-12-01,3.193
ground_beef_all,2009-01-01,3.157
ground_beef_all,2009-02-01,3.185
ground_beef_all,2009-03-01,3.139
ground_beef_all,2009-04-01,3.133
ground_beef_all,2009-05-01,3.114
ground_beef_all,2009-06-01,3.128
ground_beef_all,2009-07-01,3.028
