log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.918390573078392,150000.0,Mozambique,Other,20.0,Other,daily,0,masters,other,Software Development,35-44 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,Germany,Germany,10.0,Remote,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,Italy,Italy,18.0,Hybrid,no_never,1,masters,20-99,"Transportation, or Supply Chain",35-44 years old,"Architect, software or solutions",1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.667209685765677,42925.0,Finland,Finland,4.0,Flexible,daily,0,some_college,20-99,Software Development,18-24 years old,"Developer, desktop or enterprise applications",1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,France,France,17.0,Hybrid,monthly,0,masters,500-999,Software Development,35-44 years old,"Developer, back-end",0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.224483504017842,27570.0,Romania,Romania,4.0,Hybrid,weekly,0,masters,500-999,Software Development,18-24 years old,"Developer, desktop or enterprise applications",1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.060368749328214,63600.0,Ukraine,Ukraine,15.0,Remote,daily,0,bachelors,1000-4999,Retail and Consumer Services,35-44 years old,"Developer, mobile",1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.382746449738912,1608.0,Romania,Romania,3.0,Remote,weekly,0,bachelors,100-499,Banking/Financial Services,25-34 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.360368514481427,85851.0,Germany,Germany,6.0,Hybrid,daily,0,masters,10000+,Healthcare,25-34 years old,AI/ML engineer,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Slovakia,Other,30.0,Other,daily,0,masters,other,Fintech,55-64 years old,"Developer, back-end",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.304509470946918,29867.0,Romania,Romania,6.0,Remote,daily,0,bachelors,10000+,Software Development,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.486847768485333,35841.0,Romania,Romania,6.0,Flexible,monthly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.756781033881456,127616.0,Romania,Romania,15.0,Other,daily,0,masters,other,Software Development,35-44 years old,"Developer, full-stack",1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Finland,Finland,25.0,Hybrid,daily,0,secondary,1-19,Software Development,45-54 years old,"Developer, full-stack",1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.487115228070412,97452.0,Spain,Spain,7.0,Remote,daily,0,masters,20-99,Software Development,25-34 years old,"Developer, back-end",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.799269407778743,48985.0,Romania,Romania,4.0,Remote,daily,0,bachelors,100-499,Software Development,25-34 years old,"Developer, embedded applications or devices",0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.933796874815411,2790.0,India,India,1.0,In-person,daily,0,bachelors,1-19,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.552290398492483,104015.0,Australia,Australia,15.0,Remote,daily,0,masters,10000+,Software Development,35-44 years old,"Developer, back-end",1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.041464774726492,62409.0,Australia,Australia,10.0,Hybrid,daily,0,masters,100-499,Fintech,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.620649186057156,111374.0,Portugal,Portugal,26.0,Remote,weekly,0,bachelors,100-499,"Transportation, or Supply Chain",45-54 years old,"Founder, technology or otherwise",1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.856139212172435,140947.0,South Africa,South Africa,26.0,Flexible,monthly,0,some_college,20-99,Fintech,45-54 years old,"Developer, full-stack",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.275809756089135,78890.0,Greece,Greece,6.0,Remote,daily,0,doctorate,20-99,Software Development,35-44 years old,AI/ML engineer,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.223615401393062,74878.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,30.0,Hybrid,daily,0,bachelors,10000+,Retail and Consumer Services,55-64 years old,DevOps engineer or professional,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.346764617615445,84691.0,Germany,Germany,14.0,Flexible,weekly,0,secondary,20-99,Software Development,35-44 years old,"Developer, desktop or enterprise applications",0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.44680702975877,93602.0,Czech Republic,Czech Republic,14.0,Other,no_never,0,bachelors,other,Software Development,35-44 years old,"Developer, back-end",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.693897550716283,44086.0,Italy,Italy,3.0,Hybrid,daily,0,bachelors,10000+,Banking/Financial Services,25-34 years old,Data engineer,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.490301522301456,35965.0,Italy,Italy,4.0,In-person,weekly,0,associate,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.951122329699446,154991.0,Switzerland,Switzerland,20.0,Hybrid,daily,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Germany,Germany,6.0,Hybrid,monthly,0,bachelors,1000-4999,Manufacturing,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.567157935743948,105573.0,Germany,Germany,10.0,Flexible,monthly,0,secondary,1000-4999,Banking/Financial Services,25-34 years old,"Developer, back-end",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03540565991071,62032.0,Romania,Romania,6.0,Remote,monthly,0,masters,5000-9999,Software Development,25-34 years old,"Developer, full-stack",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.819778284410283,50000.0,Nepal,Other,4.0,Hybrid,daily,0,bachelors,20-99,Software Development,25-34 years old,Other (please specify):,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.813030057420567,135000.0,United States of America,United States of America,8.0,Remote,daily,0,bachelors,1000-4999,"Transportation, or Supply Chain",35-44 years old,Data engineer,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.716038676593497,45073.0,Bulgaria,Other,8.0,Remote,monthly,0,bachelors,500-999,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,France,France,17.0,Hybrid,weekly,0,masters,10000+,Energy,35-44 years old,"Developer, back-end",1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.000750370156338,22043.0,Croatia,Other,4.0,In-person,daily,0,masters,1-19,"Transportation, or Supply Chain",25-34 years old,"Developer, full-stack",1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Spain,Spain,9.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, back-end",1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,France,France,5.0,Hybrid,no_never,0,masters,1000-4999,Energy,25-34 years old,"Developer, QA or test",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.888334500738654,2666.0,Saudi Arabia,Other,3.0,Hybrid,weekly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, desktop or enterprise applications",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.129745195039908,68169.0,Turkey,Turkey,17.0,Other,no_soon,0,bachelors,1000-4999,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.00146630723063,59962.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,3.0,Hybrid,daily,0,doctorate,100-499,Software Development,35-44 years old,Data engineer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,Netherlands,Netherlands,19.0,Flexible,daily,0,bachelors,20-99,Software Development,35-44 years old,"Architect, software or solutions",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,14.0,Hybrid,daily,0,bachelors,1-19,Computer Systems Design and Services,35-44 years old,"Architect, software or solutions",1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.58266257552919,39445.0,France,France,6.0,Hybrid,daily,0,masters,20-99,Energy,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.14733528540863,25523.0,Romania,Romania,3.0,Flexible,daily,0,some_college,1-19,Software Development,25-34 years old,"Developer, front-end",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.830809327038143,18598.0,India,India,1.0,In-person,weekly,0,bachelors,1-19,Fintech,18-24 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.465478755729558,4748.0,"Iran, Islamic Republic of...",Other,3.0,In-person,weekly,0,masters,500-999,Software Development,25-34 years old,"Developer, back-end",1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.242919690039855,28083.0,Czech Republic,Czech Republic,4.0,In-person,monthly,0,masters,1-19,Software Development,25-34 years old,"Developer, back-end",1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.463020679841588,95132.0,Netherlands,Netherlands,5.0,Hybrid,daily,0,doctorate,10000+,Software Development,45-54 years old,"Developer, back-end",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.254989137700862,28424.0,Portugal,Portugal,4.0,Hybrid,weekly,0,bachelors,10000+,Banking/Financial Services,25-34 years old,"Architect, software or solutions",1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.23498247993918,75734.0,Croatia,Other,10.0,Remote,daily,0,bachelors,solo,Software Development,35-44 years old,"Developer, front-end",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.325245577931588,82888.0,Uruguay,Other,20.0,Other,no_soon,0,doctorate,other,Software Development,45-54 years old,DevOps engineer or professional,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.843796328867422,139218.0,Slovenia,Other,30.0,Hybrid,daily,1,masters,100-499,Software Development,45-54 years old,"Architect, software or solutions",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.328124837819091,83127.0,Czech Republic,Czech Republic,25.0,Flexible,weekly,0,associate,10000+,Healthcare,35-44 years old,"Developer, back-end",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.007551619882483,60328.0,Spain,Spain,14.0,Remote,monthly,0,bachelors,100-499,Fintech,35-44 years old,"Developer, back-end",0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.449018824140563,255000.0,United States of America,United States of America,17.0,Hybrid,no_never,1,masters,20-99,Government,35-44 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.026597312804626,61488.0,France,France,13.0,Hybrid,no_never,0,masters,100-499,Software Development,35-44 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.793968047510466,48726.0,Germany,Germany,4.0,Hybrid,daily,0,other,100-499,Software Development,18-24 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,Germany,Germany,33.0,Hybrid,daily,0,masters,20-99,"Internet, Telecomm or Information Services",55-64 years old,"Developer, full-stack",1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.203592144986466,27000.0,United States of America,United States of America,4.0,In-person,daily,0,associate,500-999,Software Development,25-34 years old,DevOps engineer or professional,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.192100487963291,197225.0,Spain,Spain,25.0,Flexible,weekly,0,bachelors,10000+,Software Development,45-54 years old,"Developer, back-end",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Germany,Germany,39.0,Remote,daily,0,masters,100-499,Software Development,55-64 years old,"Developer, full-stack",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.435144685882051,34035.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,10.0,Remote,no_never,0,other,solo,Software Development,25-34 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.10507752016027,66508.0,Hungary,Hungary,12.0,Remote,weekly,0,bachelors,100-499,"Internet, Telecomm or Information Services",35-44 years old,"Developer, full-stack",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.044305406990638,3116.0,Ukraine,Ukraine,5.0,Remote,daily,1,bachelors,1-19,Media & Advertising Services,25-34 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.013700752882718,165000.0,United States of America,United States of America,10.0,Hybrid,daily,0,masters,10000+,Manufacturing,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.128111104060462,185000.0,United States of America,United States of America,22.0,Remote,daily,0,bachelors,1000-4999,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.435785207775861,92576.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,22.0,Remote,weekly,0,bachelors,100-499,Insurance,45-54 years old,"Developer, back-end",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.57082962691412,38981.0,Finland,Finland,8.0,Hybrid,daily,0,bachelors,1-19,Energy,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.131473014070282,185623.0,Italy,Italy,15.0,Remote,daily,0,masters,solo,Software Development,45-54 years old,"Developer, game or graphics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,42.0,Hybrid,monthly,0,bachelors,1-19,Other:,65 years or older,"Developer, mobile",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.459439493918229,34872.0,India,India,10.0,In-person,daily,1,masters,20-99,Software Development,25-34 years old,"Architect, software or solutions",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,Germany,Germany,1.0,Hybrid,daily,0,bachelors,1000-4999,Computer Systems Design and Services,18-24 years old,"Developer, front-end",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,42.0,Remote,weekly,0,bachelors,solo,"Transportation, or Supply Chain",65 years or older,"Developer, front-end",0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.226913948901823,204212.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,13.0,Hybrid,daily,0,masters,1-19,Fintech,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.47514052060747,96292.0,France,France,45.0,Hybrid,daily,0,masters,100-499,Software Development,55-64 years old,"Developer, back-end",1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.906547232368036,2715.0,Germany,Germany,4.0,Flexible,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, back-end",1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.390667431429877,88492.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,4.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.452737380212278,12743.0,Brazil,Brazil,2.0,In-person,daily,1,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.354617642836597,232029.0,Germany,Germany,15.0,Other,daily,0,bachelors,other,Manufacturing,35-44 years old,"Developer, full-stack",0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.988119233016445,59167.0,Netherlands,Netherlands,13.0,Hybrid,no_soon,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.611537753638338,300000.0,United States of America,United States of America,15.0,Remote,daily,1,doctorate,20-99,Software Development,35-44 years old,Applied scientist,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.472103470449973,96000.0,Lebanon,Other,16.0,Hybrid,weekly,1,bachelors,100-499,Fintech,35-44 years old,Other (please specify):,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.56878581446685,105745.0,Norway,Norway,21.0,In-person,monthly,0,masters,100-499,Software Development,45-54 years old,"Developer, back-end",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.360368514481427,85851.0,Germany,Germany,3.0,Hybrid,weekly,0,doctorate,other,Higher Education,25-34 years old,Academic researcher,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.819778284410283,50000.0,South Africa,South Africa,5.0,Other,weekly,0,bachelors,other,Other:,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,Ukraine,Ukraine,5.0,Remote,daily,0,bachelors,20-99,Healthcare,18-24 years old,DevOps engineer or professional,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.907990606643073,54611.0,Brazil,Brazil,29.0,Hybrid,daily,1,bachelors,5000-9999,Banking/Financial Services,45-54 years old,Engineering manager,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,8.0,Remote,no_never,0,some_college,500-999,Software Development,25-34 years old,Data engineer,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.128306557093602,68071.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,7.0,In-person,monthly,0,bachelors,1000-4999,Manufacturing,25-34 years old,Support engineer or analyst,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,France,France,20.0,Remote,daily,0,doctorate,1-19,Government,35-44 years old,"Developer, full-stack",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.141322652593328,25370.0,South Africa,South Africa,5.0,Remote,no_never,0,bachelors,1-19,Media & Advertising Services,25-34 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
